身份证号,性别,姓名,民族,出生省,出生市,出生日期,文化程度,监护人一,监护人二,犯罪记录,子女,现居省,现居市,社会面貌,年龄,实际监护人
625123196702036000,男,赵一,汉族,浙江,温州,43829,学龄前儿童,赵明,,无,无,浙江,温州,群众,1,
652138915894562000,男,李三,汉族,浙江,台州,43180,学龄前儿童,李四,,无,无,浙江,台州,群众,2,
862112842654896000,男,张二,汉族,山西,晋中,39513,初中,,,无,无,山西,晋中,团员,13,李萌
963254178962401000,女,郑寅,汉族,河南,洛阳,42502,学龄前儿童,,,无,无,河南,洛阳,群众,5,
852139635421236000,女,钱穆,汉族,河南,开封,41725,小学,钱钟书,,无,无,河南,开封,群众,7,钱钟书
912365894236945000,女,周瑜,维吾尔族,河南,郑州,40792,小学,周公,,无,无,河南,郑州,群众,9,王尚
362149523198736000,女,黄盖,白族,新疆,乌鲁木齐,42204,小学,黄鼠狼,,无,无,新疆,乌鲁木齐,群众,5,黄鼠狼
103659483216578000,女,刘备,回族,新疆,吐鲁番,41444,小学,刘天,,无,无,新疆,吐鲁番,群众,8,
423651983216547000,女,曹操,哈萨克族,新疆,喀什,42525,小学,,,无,无,新疆,克拉玛依,群众,5,
863210548963201000,男,诸葛亮,蒙古族,山西,太原,41736,小学,诸葛连弩,李萍,无,无,山西,太原,群众,7,姜梦
103654230896230000,女,林黛玉,朝鲜族,湖南,湘潭,43344,学龄前儿童,林曼树,,无,无,湖南,湘潭,群众,2,
486230153269843000,女,贾宝玉,朝鲜族,湖南,长沙,42200,小学,,,无,无,湖南,长沙,群众,5,
362459876310254000,女,吴克辉,朝鲜族,安徽,合肥,44176,学龄前儿童,吴彦祖,,无,无,上海,上海,群众,0,吴彦祖
862195430147563000,女,端迁移,汉族,黑龙江,漠河,29405,本科,,,无,无,山东,曲阜,党员,40,
306215489623105000,男,敬硕航,汉族,湖北,武汉,24098,初中,,,无,有,湖北,武汉,群众,55,
423561235869475000,男,悦心语,汉族,湖北,襄阳,31940,高中,,,无,无,湖北,襄阳,群众,33,
103654239587563000,男,孙悟空,汉族,广东,广州,33212,大学,,,无,无,广东,东莞,群众,30,
786320145320698000,男,猪八戒,汉族,四川,成都,32835,大专,,,有,有,四川,成都,群众,31,
410361589632105000,女,宋江,汉族,上海,上海,27627,中专,,,有,无,浙江,宁波,群众,45,
103625489632014000,男,吴勇,汉族,天津,天津,27981,研究生,,,,,天津,天津,党员,44,
